name,score
Lunar Tear,540
BroCode ,445
NAAS Techies,320
Gladiators,290
Soldiers,560 
warriors,260
TMC,535
Spam Bytes,410
Minions,270
Innovatex,370
gaap,440
Algorithm456,641
456, 631
Hackstreet Boys,510
Dalgona,451
The Frontmen,570
Rambharose,424
Chatgpt,285
Fastrack,227
Royal Challengers,195
Kangua,260
Gambhir Mentality,645
Quantum Questers,240
